idx,x,y,series,label
1,1,4.160587,reward_curve,step_1
2,2,4.414379,reward_curve,step_2
3,3,4.613,reward_curve,step_3
4,4,4.626791,reward_curve,step_4
5,5,4.852908,reward_curve,step_5
6,6,4.922912,reward_curve,step_6
7,7,5.051291,reward_curve,step_7
8,8,5.155374,reward_curve,step_8
9,9,5.198225,reward_curve,step_9
10,10,5.243607,reward_curve,step_10
11,11,5.303547,reward_curve,step_11
12,12,5.325593,reward_curve,step_12
13,13,5.422225,reward_curve,step_13
14,14,5.378733,reward_curve,step_14
15,15,5.515371,reward_curve,step_15
16,16,5.409225,reward_curve,step_16
17,17,5.417979,reward_curve,step_17
18,18,5.514247,reward_curve,step_18
19,19,5.566817,reward_curve,step_19
20,20,5.560431,reward_curve,step_20
21,21,5.507303,reward_curve,step_21
22,22,5.604692,reward_curve,step_22
23,23,5.615859,reward_curve,step_23
24,24,5.564344,reward_curve,step_24
25,25,5.591722,reward_curve,step_25
26,26,5.709506,reward_curve,step_26
27,27,5.7049,reward_curve,step_27
28,28,5.672725,reward_curve,step_28
29,29,5.808236,reward_curve,step_29
30,30,5.817476,reward_curve,step_30
