idx,x,y,series,label
1,2.625587,0.073394,pareto,pareto_1
2,2.605375,0.065257,pareto,pareto_2
3,2.362958,0.062846,pareto,pareto_3
4,2.517456,0.065356,pareto,pareto_4
5,2.601723,0.066404,pareto,pareto_5
6,2.340394,0.067397,pareto,pareto_6
7,2.541916,0.067476,pareto,pareto_7
8,2.285308,0.067543,pareto,pareto_8
9,2.409166,0.067615,pareto,pareto_9
10,2.295793,0.068388,pareto,pareto_10
11,2.599524,0.068764,pareto,pareto_11
12,2.492473,0.069452,pareto,pareto_12
13,2.471544,0.070335,pareto,pareto_13
14,2.333495,0.070611,pareto,pareto_14
15,2.292355,0.071106,pareto,pareto_15
16,2.603356,0.071188,pareto,pareto_16
17,2.474599,0.071194,pareto,pareto_17
18,2.552064,0.071731,pareto,pareto_18
19,2.346762,0.072682,pareto,pareto_19
20,2.458518,0.073901,pareto,pareto_20
21,2.153904,0.080011,pareto,pareto_21
22,1.923792,0.08262,pareto,pareto_22
23,2.132161,0.083551,pareto,pareto_23
24,1.963043,0.083739,pareto,pareto_24
25,2.016572,0.083954,pareto,pareto_25
26,2.35689,0.084641,pareto,pareto_26
27,2.053312,0.084754,pareto,pareto_27
28,2.11626,0.085656,pareto,pareto_28
29,2.105161,0.085738,pareto,pareto_29
30,1.974875,0.087248,pareto,pareto_30
