idx,x,y,series,label
1,2.240569,0.536384,pareto,pareto_1
2,2.210276,0.346337,pareto,pareto_2
3,2.122991,0.308715,pareto,pareto_3
4,2.105844,0.255424,pareto,pareto_4
5,2.026342,0.210467,pareto,pareto_5
6,2.06623,0.336703,pareto,pareto_6
7,1.977563,0.354898,pareto,pareto_7
8,2.192941,0.363173,pareto,pareto_8
9,1.911914,0.374501,pareto,pareto_9
10,2.101282,0.376996,pareto,pareto_10
11,1.843908,0.40323,pareto,pareto_11
12,1.882455,0.405224,pareto,pareto_12
13,2.15904,0.411349,pareto,pareto_13
14,1.991988,0.423037,pareto,pareto_14
15,1.998722,0.437175,pareto,pareto_15
16,2.069277,0.442267,pareto,pareto_16
17,1.913319,0.444426,pareto,pareto_17
18,2.189976,0.450389,pareto,pareto_18
19,1.679039,0.452071,pareto,pareto_19
20,2.004191,0.461403,pareto,pareto_20
21,1.949141,0.469783,pareto,pareto_21
22,1.881543,0.470943,pareto,pareto_22
23,1.75383,0.473765,pareto,pareto_23
24,1.775332,0.476973,pareto,pareto_24
25,1.821939,0.48347,pareto,pareto_25
26,1.857165,0.484041,pareto,pareto_26
27,1.967156,0.486214,pareto,pareto_27
28,1.631598,0.488641,pareto,pareto_28
29,1.93555,0.488669,pareto,pareto_29
30,1.805869,0.490214,pareto,pareto_30
