idx,x,y,series,label
1,0.993292,0.295326,runtime_joules,runtime_joules_1
2,0.25352,0.062389,runtime_joules,runtime_joules_2
3,0.68053,0.574995,runtime_joules,runtime_joules_3
4,0.145243,0.614188,runtime_joules,runtime_joules_4
5,0.862498,0.15058,runtime_joules,runtime_joules_5
6,0.111671,0.344674,runtime_joules,runtime_joules_6
7,0.919859,0.142197,runtime_joules,runtime_joules_7
8,0.013182,0.930102,runtime_joules,runtime_joules_8
9,0.660969,0.522451,runtime_joules,runtime_joules_9
10,0.176608,0.015578,runtime_joules,runtime_joules_10
11,0.679248,0.437425,runtime_joules,runtime_joules_11
12,0.576043,0.01412,runtime_joules,runtime_joules_12
13,0.200742,0.789792,runtime_joules,runtime_joules_13
14,0.01892,0.566054,runtime_joules,runtime_joules_14
15,0.965047,0.562161,runtime_joules,runtime_joules_15
16,0.501512,0.921093,runtime_joules,runtime_joules_16
17,0.729642,0.8937,runtime_joules,runtime_joules_17
18,0.6403,0.344003,runtime_joules,runtime_joules_18
19,0.145772,0.235072,runtime_joules,runtime_joules_19
20,0.186728,0.391402,runtime_joules,runtime_joules_20
21,0.864655,0.572697,runtime_joules,runtime_joules_21
22,0.551837,0.211855,runtime_joules,runtime_joules_22
23,0.814004,0.526198,runtime_joules,runtime_joules_23
24,0.450626,0.387279,runtime_joules,runtime_joules_24
25,0.55237,0.02578,runtime_joules,runtime_joules_25
26,0.931488,0.353043,runtime_joules,runtime_joules_26
27,0.098212,0.827464,runtime_joules,runtime_joules_27
28,0.976678,0.654599,runtime_joules,runtime_joules_28
29,0.899064,0.147197,runtime_joules,runtime_joules_29
30,0.551339,0.835234,runtime_joules,runtime_joules_30
