idx,x,y,series,label
1,0.064094,0.068764,runtime_joules,L1_1_s11
2,0.080629,0.085656,runtime_joules,L1_10_s11
3,0.084938,0.090194,runtime_joules,L1_11_s11
4,0.077748,0.090253,runtime_joules,L1_12_s11
5,0.079271,0.083739,runtime_joules,L1_13_s11
6,0.078993,0.085738,runtime_joules,L1_14_s11
7,0.107655,0.140707,runtime_joules,L1_15_s11
8,0.108342,0.140468,runtime_joules,L1_16_s11
9,0.102793,0.13032,runtime_joules,L1_17_s11
10,0.094639,0.116657,runtime_joules,L1_18_s11
11,0.095167,0.105247,runtime_joules,L1_19_s11
12,0.06524,0.072682,runtime_joules,L1_2_s11
13,0.10264,0.130694,runtime_joules,L1_20_s11
14,0.068,0.071106,runtime_joules,L1_3_s11
15,0.063374,0.067476,runtime_joules,L1_4_s11
16,0.063004,0.062846,runtime_joules,L1_5_s11
17,0.068542,0.073901,runtime_joules,L1_6_s11
18,0.066569,0.071731,runtime_joules,L1_7_s11
19,0.076772,0.09024,runtime_joules,L1_8_s11
20,0.087268,0.10559,runtime_joules,L1_9_s11
21,0.070603,0.067543,runtime_joules,L1_1_s22
22,0.082231,0.087717,runtime_joules,L1_10_s22
23,0.085107,0.092981,runtime_joules,L1_11_s22
24,0.087092,0.089795,runtime_joules,L1_12_s22
25,0.08017,0.087248,runtime_joules,L1_13_s22
26,0.077664,0.080011,runtime_joules,L1_14_s22
27,0.105989,0.133159,runtime_joules,L1_15_s22
28,0.103564,0.122237,runtime_joules,L1_16_s22
29,0.111049,0.132956,runtime_joules,L1_17_s22
30,0.099653,0.112542,runtime_joules,L1_18_s22
