idx,x,y,series,label
1,1,0.661426,passatk,turn_1_p1
2,2,0.731916,passatk,turn_2_p2
3,3,0.786254,passatk,turn_3_p3
4,4,0.823931,passatk,turn_4_p4
5,5,0.854476,passatk,turn_5_p5
6,1,0.663722,passatk,turn_1_p6
7,2,0.723139,passatk,turn_2_p7
8,3,0.784541,passatk,turn_3_p8
9,4,0.827826,passatk,turn_4_p9
10,5,0.856557,passatk,turn_5_p10
11,1,0.662079,passatk,turn_1_p11
12,2,0.724189,passatk,turn_2_p12
13,3,0.78222,passatk,turn_3_p13
14,4,0.81901,passatk,turn_4_p14
15,5,0.856299,passatk,turn_5_p15
16,1,0.656802,passatk,turn_1_p16
17,2,0.724517,passatk,turn_2_p17
18,3,0.772678,passatk,turn_3_p18
19,4,0.815584,passatk,turn_4_p19
20,5,0.85323,passatk,turn_5_p20
21,1,0.663136,passatk,turn_1_p21
22,2,0.735821,passatk,turn_2_p22
23,3,0.786203,passatk,turn_3_p23
24,4,0.823636,passatk,turn_4_p24
25,5,0.849001,passatk,turn_5_p25
26,1,0.659989,passatk,turn_1_p26
27,2,0.735188,passatk,turn_2_p27
28,3,0.77459,passatk,turn_3_p28
29,4,0.819548,passatk,turn_4_p29
30,5,0.855715,passatk,turn_5_p30
