idx,x,y,series,label
1,0.215808,0.586339,passatk,passatk_1
2,0.329345,0.200645,passatk,passatk_2
3,0.518799,0.84866,passatk,passatk_3
4,0.906892,0.258696,passatk,passatk_4
5,0.786035,0.610029,passatk,passatk_5
6,0.624538,0.503256,passatk,passatk_6
7,0.403897,0.636733,passatk,passatk_7
8,0.652942,0.692403,passatk,passatk_8
9,0.375724,0.623998,passatk,passatk_9
10,0.61612,0.585758,passatk,passatk_10
11,0.561055,0.082976,passatk,passatk_11
12,0.27004,0.445711,passatk,passatk_12
13,0.112578,0.870328,passatk,passatk_13
14,0.509723,0.442629,passatk,passatk_14
15,0.402782,0.847722,passatk,passatk_15
16,0.794841,0.450877,passatk,passatk_16
17,0.272453,0.790949,passatk,passatk_17
18,0.66924,0.732949,passatk,passatk_18
19,0.200132,0.046949,passatk,passatk_19
20,0.254294,0.227117,passatk,passatk_20
21,0.992248,0.243086,passatk,passatk_21
22,0.124866,0.64556,passatk,passatk_22
23,0.996784,0.105601,passatk,passatk_23
24,0.710177,0.519002,passatk,passatk_24
25,0.369592,0.762633,passatk,passatk_25
26,0.913964,0.078053,passatk,passatk_26
27,0.236904,0.773347,passatk,passatk_27
28,0.242627,0.615721,passatk,passatk_28
29,0.550089,0.490282,passatk,passatk_29
30,0.549259,0.165106,passatk,passatk_30
