run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_1,11,L1_1,1,0,2.842869,1.88958,0.49937,180.47,0,8.747002,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_2,11,L1_2,1,1,3.370093,1.751142,0.604181,174.598,0,13.432228,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_3,11,L1_3,1,1,2.923156,1.828261,0.505789,166.299,0,13.226607,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_4,11,L1_4,0,0,3.090437,1.915849,0.602477,174.189,0,7.741991,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_5,11,L1_5,1,1,1.970643,1.817194,0.386744,172.344,0,13.485856,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_6,11,L1_6,1,1,2.662295,1.925799,0.575541,214.022,0,13.602627,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_7,11,L1_7,1,0,2.500539,1.858867,0.439702,162.789,0,9.560281,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_8,11,L1_8,1,0,2.655935,2.032453,0.569582,219.852,0,8.764688,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_9,11,L1_9,1,1,2.733857,1.567439,0.46793,164.549,0,13.105545,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_10,11,L1_10,0,0,3.238309,1.819942,0.600833,178.146,0,7.773285,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_11,11,L1_11,1,1,3.080647,1.771841,0.540536,164.056,0,13.917266,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_12,11,L1_12,1,0,2.2859,1.742256,0.370899,164.078,0,9.267142,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_13,11,L1_13,1,1,3.221026,1.716423,0.574273,173.147,0,14.76175,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
