run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::difficulty_stratified_eval::seed11::L1_1,11,L1_1,1,1,0.070965,2.284996,0.078505,211.132,0,8.22401,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_2,11,L1_2,1,1,0.0716,2.412988,0.075077,203.124,0,8.66183,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_3,11,L1_3,1,1,0.064691,2.40956,0.065319,195.199,0,9.01712,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_4,11,L1_4,1,1,0.067277,2.344666,0.068895,210.26,0,8.93948,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_5,11,L1_5,1,1,0.069915,2.513618,0.071747,209.968,0,8.63872,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_6,11,L1_6,1,1,0.070698,2.390136,0.073649,208.366,0,8.46496,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_7,11,L1_7,1,1,0.072333,2.42946,0.071172,190.418,0,8.76307,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_8,11,L1_8,1,1,0.084549,1.98461,0.092122,211.429,0,7.57261,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_9,11,L1_9,1,1,0.089694,1.921186,0.094108,219.849,0,7.61833,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_10,11,L1_10,1,1,0.090622,1.870013,0.097237,223.926,0,7.26016,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_11,11,L1_11,1,1,0.08229,2.103782,0.081361,203.731,0,7.9944,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
run::M_ALL::difficulty_stratified_eval::seed11::L1_12,11,L1_12,1,1,0.090632,2.035852,0.097757,226.455,0,7.46496,suite,checkpoints/exp/difficulty_stratified_eval/m_all/seed11/checkpoint.json
