run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::cross_hardware_transfer::seed11::L1_1,11,L1_1,1,1,0.068237,2.419288,0.075665,212.865,1,6.56744,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_2,11,L1_2,1,1,0.075703,2.356926,0.077303,194.676,0,8.50397,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_3,11,L1_3,1,1,0.073341,2.422431,0.070402,191.797,0,8.69781,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_4,11,L1_4,1,1,0.073144,2.406503,0.072982,191.324,0,8.7054,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_5,11,L1_5,1,1,0.065092,2.470072,0.067641,212.268,0,8.99042,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_6,11,L1_6,1,1,0.072718,2.38391,0.069933,199.425,0,8.45624,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_7,11,L1_7,1,1,0.066968,2.390574,0.071645,213.208,1,7.19043,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_8,11,L1_8,1,1,0.082626,1.8715,0.087136,204.99,0,7.6513,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_9,11,L1_9,1,1,0.089765,2.064027,0.1023,219.733,0,7.73409,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
run::M_ALL::cross_hardware_transfer::seed11::L1_10,11,L1_10,1,1,0.088628,1.808172,0.094204,222.339,0,7.5809,suite,checkpoints/exp/cross_hardware_transfer/m_all/seed11/checkpoint.json
