idx,x,y,series,label
1,2.61599,0.073644,pareto,pareto_1
2,2.59516,0.068542,pareto,pareto_2
3,2.563368,0.066123,pareto,pareto_3
4,2.46182,0.062085,pareto,pareto_4
5,2.403285,0.062246,pareto,pareto_5
6,2.393989,0.063433,pareto,pareto_6
7,2.442786,0.064549,pareto,pareto_7
8,2.353406,0.06545,pareto,pareto_8
9,2.311977,0.066389,pareto,pareto_9
10,2.5455,0.066916,pareto,pareto_10
11,2.445571,0.067193,pareto,pareto_11
12,2.363663,0.068546,pareto,pareto_12
13,2.437666,0.068622,pareto,pareto_13
14,2.400178,0.0689,pareto,pareto_14
15,2.526729,0.071399,pareto,pareto_15
16,2.513637,0.072852,pareto,pareto_16
17,2.326038,0.07378,pareto,pareto_17
18,2.583194,0.074149,pareto,pareto_18
19,2.39624,0.074647,pareto,pareto_19
20,2.342973,0.074972,pareto,pareto_20
21,2.338488,0.077155,pareto,pareto_21
22,2.175612,0.07744,pareto,pareto_22
23,2.14708,0.082545,pareto,pareto_23
24,1.993844,0.08255,pareto,pareto_24
25,2.052888,0.084946,pareto,pareto_25
26,2.0665,0.085207,pareto,pareto_26
27,1.964094,0.085656,pareto,pareto_27
28,1.927949,0.087325,pareto,pareto_28
29,2.047045,0.088002,pareto,pareto_29
30,1.990778,0.088367,pareto,pareto_30
