idx,x,y,series,label
1,0.099219,0.183461,pareto,pareto_1
2,0.036923,0.501606,pareto,pareto_2
3,0.51585,0.62264,pareto,pareto_3
4,0.832588,0.915876,pareto,pareto_4
5,0.652128,0.628778,pareto,pareto_5
6,0.087485,0.632674,pareto,pareto_6
7,0.737134,0.744516,pareto,pareto_7
8,0.68808,0.47319,pareto,pareto_8
9,0.483655,0.660661,pareto,pareto_9
10,0.697883,0.582008,pareto,pareto_10
11,0.720546,0.490217,pareto,pareto_11
12,0.580629,0.687608,pareto,pareto_12
13,0.456748,0.392355,pareto,pareto_13
14,0.663595,0.050476,pareto,pareto_14
15,0.561061,0.276763,pareto,pareto_15
16,0.541584,0.281776,pareto,pareto_16
17,0.13916,0.422848,pareto,pareto_17
18,0.731298,0.310724,pareto,pareto_18
19,0.737937,0.050144,pareto,pareto_19
20,0.584779,0.643463,pareto,pareto_20
21,0.89546,0.381809,pareto,pareto_21
22,0.720156,0.584629,pareto,pareto_22
23,0.709658,0.321595,pareto,pareto_23
24,0.868127,0.831937,pareto,pareto_24
25,0.709636,0.201042,pareto,pareto_25
26,0.076419,0.744208,pareto,pareto_26
27,0.61704,0.463714,pareto,pareto_27
28,0.028499,0.44304,pareto,pareto_28
29,0.692403,0.433695,pareto,pareto_29
30,0.721003,0.244453,pareto,pareto_30
