idx,x,y,series,label
1,1,4.299391,reward_curve,step_1
2,2,4.503822,reward_curve,step_2
3,3,4.752793,reward_curve,step_3
4,4,4.839709,reward_curve,step_4
5,5,5.086336,reward_curve,step_5
6,6,5.114185,reward_curve,step_6
7,7,5.277578,reward_curve,step_7
8,8,5.419344,reward_curve,step_8
9,9,5.367955,reward_curve,step_9
10,10,5.402697,reward_curve,step_10
11,11,5.570762,reward_curve,step_11
12,12,5.573771,reward_curve,step_12
13,13,5.511956,reward_curve,step_13
14,14,5.588738,reward_curve,step_14
15,15,5.631447,reward_curve,step_15
16,16,5.67861,reward_curve,step_16
17,17,5.593375,reward_curve,step_17
18,18,5.663321,reward_curve,step_18
19,19,5.742476,reward_curve,step_19
20,20,5.696489,reward_curve,step_20
21,21,5.65639,reward_curve,step_21
22,22,5.775351,reward_curve,step_22
23,23,5.768879,reward_curve,step_23
24,24,5.850119,reward_curve,step_24
25,25,5.762327,reward_curve,step_25
26,26,5.885416,reward_curve,step_26
27,27,5.855854,reward_curve,step_27
28,28,5.88563,reward_curve,step_28
29,29,6.00246,reward_curve,step_29
30,30,5.99066,reward_curve,step_30
