idx,x,y,series,label
1,1,7.544327,reward_curve,step_1
2,2,7.800475,reward_curve,step_2
3,3,7.953318,reward_curve,step_3
4,4,8.052462,reward_curve,step_4
5,5,8.166226,reward_curve,step_5
6,6,8.330106,reward_curve,step_6
7,7,8.338842,reward_curve,step_7
8,8,8.485673,reward_curve,step_8
9,9,8.515603,reward_curve,step_9
10,10,8.57143,reward_curve,step_10
11,11,8.657978,reward_curve,step_11
12,12,8.636564,reward_curve,step_12
13,13,8.656802,reward_curve,step_13
14,14,8.617067,reward_curve,step_14
15,15,8.666429,reward_curve,step_15
16,16,8.764116,reward_curve,step_16
17,17,8.695042,reward_curve,step_17
18,18,8.732973,reward_curve,step_18
19,19,8.746109,reward_curve,step_19
20,20,8.895673,reward_curve,step_20
21,21,8.847683,reward_curve,step_21
22,22,8.875348,reward_curve,step_22
23,23,8.996462,reward_curve,step_23
24,24,8.985456,reward_curve,step_24
25,25,9.030495,reward_curve,step_25
26,26,9.062948,reward_curve,step_26
27,27,9.098895,reward_curve,step_27
28,28,9.143847,reward_curve,step_28
29,29,9.2139,reward_curve,step_29
30,30,9.197654,reward_curve,step_30
