idx,x,y,series,label
1,1,0.634547,passatk,turn_1_p1
2,2,0.692971,passatk,turn_2_p2
3,3,0.756778,passatk,turn_3_p3
4,4,0.789453,passatk,turn_4_p4
5,5,0.822823,passatk,turn_5_p5
6,1,0.62723,passatk,turn_1_p6
7,2,0.693126,passatk,turn_2_p7
8,3,0.757518,passatk,turn_3_p8
9,4,0.795409,passatk,turn_4_p9
10,5,0.822996,passatk,turn_5_p10
11,1,0.628715,passatk,turn_1_p11
12,2,0.705199,passatk,turn_2_p12
13,3,0.749011,passatk,turn_3_p13
14,4,0.79314,passatk,turn_4_p14
15,5,0.817396,passatk,turn_5_p15
16,1,0.63301,passatk,turn_1_p16
17,2,0.693133,passatk,turn_2_p17
18,3,0.749145,passatk,turn_3_p18
19,4,0.78406,passatk,turn_4_p19
20,5,0.822278,passatk,turn_5_p20
21,1,0.627234,passatk,turn_1_p21
22,2,0.702188,passatk,turn_2_p22
23,3,0.743309,passatk,turn_3_p23
24,4,0.793708,passatk,turn_4_p24
25,5,0.821774,passatk,turn_5_p25
26,1,0.636399,passatk,turn_1_p26
27,2,0.701328,passatk,turn_2_p27
28,3,0.748107,passatk,turn_3_p28
29,4,0.785246,passatk,turn_4_p29
30,5,0.825995,passatk,turn_5_p30
