idx,x,y,series,label
1,0.990473,0.963619,passatk,passatk_1
2,0.470588,0.663259,passatk,passatk_2
3,0.078507,0.716515,passatk,passatk_3
4,0.17232,0.126422,passatk,passatk_4
5,0.496983,0.140148,passatk,passatk_5
6,0.512932,0.683191,passatk,passatk_6
7,0.01284,0.710475,passatk,passatk_7
8,0.089756,0.43628,passatk,passatk_8
9,0.145825,0.189935,passatk,passatk_9
10,0.640991,0.806309,passatk,passatk_10
11,0.733365,0.782028,passatk,passatk_11
12,0.575285,0.692077,passatk,passatk_12
13,0.084644,0.109198,passatk,passatk_13
14,0.289895,0.859099,passatk,passatk_14
15,0.314784,0.429769,passatk,passatk_15
16,0.12002,0.250141,passatk,passatk_16
17,0.945288,0.810872,passatk,passatk_17
18,0.773846,0.459948,passatk,passatk_18
19,0.102434,0.330024,passatk,passatk_19
20,0.852648,0.350532,passatk,passatk_20
21,0.569886,0.177096,passatk,passatk_21
22,0.18853,0.791381,passatk,passatk_22
23,0.422715,0.892237,passatk,passatk_23
24,0.293654,0.212076,passatk,passatk_24
25,0.282722,0.395934,passatk,passatk_25
26,0.224253,0.707044,passatk,passatk_26
27,0.253316,0.333282,passatk,passatk_27
28,0.857531,0.190969,passatk,passatk_28
29,0.508319,0.332495,passatk,passatk_29
30,0.780091,0.552688,passatk,passatk_30
