idx,x,y,series,label
1,2.267247,0.350963,runtime_joules,L1_1_s11
2,2.766312,0.469813,runtime_joules,L1_10_s11
3,3.121618,0.529202,runtime_joules,L1_11_s11
4,2.337506,0.39761,runtime_joules,L1_12_s11
5,3.991356,0.719403,runtime_joules,L1_13_s11
6,2.592608,0.34156,runtime_joules,L1_14_s11
7,2.822221,0.44974,runtime_joules,L1_15_s11
8,2.42111,0.346861,runtime_joules,L1_16_s11
9,3.185205,0.496182,runtime_joules,L1_17_s11
10,3.334911,0.579853,runtime_joules,L1_18_s11
11,2.04401,0.321659,runtime_joules,L1_19_s11
12,3.002875,0.545546,runtime_joules,L1_2_s11
13,2.077233,0.36081,runtime_joules,L1_20_s11
14,2.805279,0.518066,runtime_joules,L1_3_s11
15,2.926053,0.444662,runtime_joules,L1_4_s11
16,1.89723,0.308111,runtime_joules,L1_5_s11
17,2.656069,0.456816,runtime_joules,L1_6_s11
18,2.349879,0.359208,runtime_joules,L1_7_s11
19,2.35652,0.351538,runtime_joules,L1_8_s11
20,2.433814,0.395197,runtime_joules,L1_9_s11
21,4.177605,0.847141,runtime_joules,L2_1_s11
22,6.926966,1.363223,runtime_joules,L2_10_s11
23,5.15769,1.021191,runtime_joules,L2_11_s11
24,7.686887,1.735819,runtime_joules,L2_12_s11
25,7.215137,1.262573,runtime_joules,L2_13_s11
26,5.858074,0.98376,runtime_joules,L2_14_s11
27,6.721123,1.165179,runtime_joules,L2_15_s11
28,6.404881,1.499287,runtime_joules,L2_16_s11
29,6.654413,1.187332,runtime_joules,L2_17_s11
30,7.522433,1.415575,runtime_joules,L2_18_s11
