task_id,seed,runtime_ms,joules,correct
L1_1,11,25.147705,6.090317,True
L1_2,11,30.92198,5.797594,True
L1_4,11,24.536594,3.117837,True
L1_5,11,24.24482,5.420195,True
L1_6,11,11.723544,2.841601,True
L1_7,11,21.876382,6.902622,True
L1_8,11,30.672579,6.56411,False
L1_9,11,17.608406,2.615982,True
L1_10,11,26.812791,6.823075,True
L1_12,11,19.782871,3.160271,False
L1_13,11,27.697455,5.817948,True
L1_14,11,21.193845,8.869937,False
L1_15,11,15.370735,3.379953,True
L1_16,11,23.65476,6.543688,True
L1_17,11,24.091786,7.844558,True
L1_18,11,12.424232,4.615272,True
L1_19,11,18.907439,4.761022,True
L1_20,11,33.722672,8.25217,False
L1_22,11,18.375241,5.346933,True
L1_23,11,26.48097,7.812734,True
L1_24,11,18.574991,4.455319,True
L1_25,11,15.762596,4.918533,True
L1_26,11,28.953007,4.976004,False
L1_27,11,13.161821,5.013321,False
L1_28,11,19.693327,3.744454,False
L1_29,11,23.280442,4.602632,True
L1_30,11,11.138932,3.93139,False
L1_31,11,23.976438,3.581049,True
L1_32,11,21.937552,9.159935,True
L1_33,11,13.906103,3.933398,True
L1_34,11,15.958602,5.029991,True
L1_35,11,26.411293,7.430267,True
L1_36,11,13.283098,3.124509,True
L1_37,11,26.28656,3.141366,True
L1_38,11,22.34153,4.151197,True
L1_39,11,13.028769,3.372126,True
L1_40,11,15.433647,6.946184,True
L2_1,11,29.179462,6.229138,False
L2_2,11,43.106679,6.52749,False
L2_3,11,20.391705,5.120185,True
L2_4,11,34.519156,7.425924,True
L2_5,11,26.198687,7.392418,False
L2_6,11,20.381233,4.894568,True
L2_7,11,22.234842,4.721597,True
L2_8,11,24.41354,10.585318,False
L2_9,11,18.787328,4.74009,False
L2_10,11,23.17312,4.43774,True
L2_11,11,41.394528,9.986232,True
L2_13,11,20.374607,6.776507,False
L2_14,11,30.012906,7.486032,True
L2_15,11,24.060679,7.109351,True
L2_16,11,25.327196,7.039767,False
L2_17,11,32.678063,10.289456,True
L2_18,11,26.984585,6.349094,False
L2_20,11,39.881638,7.555284,False
L3_1,11,24.258106,6.733893,True
L3_2,11,21.832288,8.333735,False
L3_3,11,25.038481,9.655094,True
L3_4,11,31.190411,7.259751,True
L3_5,11,36.682125,8.99095,False
L3_6,11,24.024579,8.279816,False
L3_7,11,25.782577,8.619697,True
L3_8,11,32.091327,8.780236,True
L3_10,11,31.338231,8.603348,True
L4_1,11,43.895998,8.091881,True
L4_2,11,33.173391,9.190617,False
L4_3,11,38.124984,9.086405,True
L4_4,11,25.839764,7.342475,False
L4_5,11,33.544139,11.926369,False
L4_6,11,38.667277,9.526173,False
L4_7,11,48.573058,10.118914,False
L4_8,11,28.112489,5.384909,False
L4_9,11,34.897114,8.195619,False
L1_1,22,25.915417,5.489786,True
L1_3,22,10.549532,3.46972,True
L1_4,22,16.337871,5.797006,True
L1_5,22,23.353167,8.302495,False
L1_6,22,13.059696,2.147442,True
L1_7,22,20.90119,4.89201,True
L1_8,22,28.736431,7.125839,False
L1_9,22,12.324066,3.895478,False
L1_10,22,25.189474,3.604132,True
L1_11,22,28.170319,5.524072,False
L1_12,22,13.373614,2.134199,True
L1_13,22,24.996431,5.222304,True
L1_14,22,33.243273,5.892547,False
L1_17,22,32.103466,3.957511,False
L1_19,22,19.50391,4.501873,True
L1_20,22,25.516884,3.818479,True
L1_21,22,13.493693,3.360924,True
L1_22,22,22.048968,4.268765,False
