idx,x,y,series,label
1,0.069478,0.063433,runtime_joules,L1_1_s11
2,0.084969,0.088934,runtime_joules,L1_10_s11
3,0.081381,0.088367,runtime_joules,L1_11_s11
4,0.078663,0.088002,runtime_joules,L1_12_s11
5,0.087706,0.089857,runtime_joules,L1_13_s11
6,0.076696,0.085656,runtime_joules,L1_14_s11
7,0.095676,0.109311,runtime_joules,L1_15_s11
8,0.110356,0.11794,runtime_joules,L1_16_s11
9,0.100224,0.11231,runtime_joules,L1_17_s11
10,0.101052,0.118685,runtime_joules,L1_18_s11
11,0.107991,0.124144,runtime_joules,L1_19_s11
12,0.071636,0.074972,runtime_joules,L1_2_s11
13,0.104239,0.122966,runtime_joules,L1_20_s11
14,0.073409,0.068542,runtime_joules,L1_3_s11
15,0.072446,0.073644,runtime_joules,L1_4_s11
16,0.070635,0.074149,runtime_joules,L1_5_s11
17,0.068652,0.067193,runtime_joules,L1_6_s11
18,0.070791,0.07378,runtime_joules,L1_7_s11
19,0.087688,0.092283,runtime_joules,L1_8_s11
20,0.085671,0.094356,runtime_joules,L1_9_s11
21,0.066372,0.0689,runtime_joules,L1_1_s22
22,0.079623,0.087325,runtime_joules,L1_10_s22
23,0.080467,0.091216,runtime_joules,L1_11_s22
24,0.081699,0.088986,runtime_joules,L1_12_s22
25,0.082418,0.097719,runtime_joules,L1_13_s22
26,0.082305,0.088554,runtime_joules,L1_14_s22
27,0.104969,0.11885,runtime_joules,L1_15_s22
28,0.097241,0.107045,runtime_joules,L1_16_s22
29,0.104205,0.122365,runtime_joules,L1_17_s22
30,0.098374,0.109772,runtime_joules,L1_18_s22
