run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::seed_robustness::seed11::L1_1,11,L1_1,1,0,0.062403,1488.48903,0.219606,179.689,0,5.57477,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_2,11,L1_2,1,1,0.076404,2573.5631,0.041558,313.353,0,8.60593,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_3,11,L1_3,1,1,0.222166,2696.71467,0.156349,248.581,0,5.11423,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_4,11,L1_4,1,1,0.198269,1730.00604,0.422526,316.499,0,6.46755,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_5,11,L1_5,1,1,0.070199,1176.33109,0.328068,199.913,0,3.19245,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_6,11,L1_6,0,0,0.075633,250.82181,0.248098,219.235,0,4.67313,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_7,11,L1_7,1,1,0.184823,2485.11579,0.606383,258.479,0,0.0502,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_8,11,L1_8,1,0,0.1246,2128.54434,0.58336,171.181,0,8.86745,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_9,11,L1_9,1,1,0.045716,903.26067,0.39825,250.987,0,4.54471,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_10,11,L1_10,1,0,0.139182,1116.97215,0.550166,139.012,0,7.91017,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_11,11,L1_11,1,1,0.237943,1096.72116,0.486422,127.964,0,1.52959,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_12,11,L1_12,1,1,0.138178,912.12615,0.304123,290.255,0,1.00142,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_13,11,L1_13,1,1,0.184615,2572.48278,0.489483,216.942,0,11.78872,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_14,11,L1_14,1,1,0.25401,817.82953,0.053045,264.329,0,3.9136,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_15,11,L1_15,1,1,0.174961,1331.11373,0.498449,91.344,0,9.12972,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_16,11,L1_16,1,1,0.195248,1776.64623,0.614104,73.225,0,5.79501,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_17,11,L1_17,1,1,0.22964,2300.89592,0.05171,158.912,0,10.6293,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_18,11,L1_18,1,1,0.193001,1719.67685,0.407625,241.648,0,0.94673,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_19,11,L1_19,1,1,0.097595,2662.17508,0.439137,168.152,0,0.44643,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_20,11,L1_20,1,1,0.046371,178.29318,0.501067,296.445,0,3.89664,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_1,22,L1_1,1,1,0.035913,163.26297,0.630873,74.948,0,2.08513,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_2,22,L1_2,1,0,0.052965,302.99895,0.582611,212.627,0,8.60337,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_3,22,L1_3,1,1,0.231728,1256.85829,0.289161,267.833,0,0.04547,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_4,22,L1_4,1,1,0.082682,2454.14192,0.543367,76.567,0,3.7215,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_5,22,L1_5,1,1,0.25414,1707.07636,0.546515,116.535,0,9.26792,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_6,22,L1_6,1,1,0.111631,1164.42821,0.582291,147.518,0,-0.90375,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_7,22,L1_7,1,1,0.199687,1122.98636,0.476288,260.982,0,1.88143,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_8,22,L1_8,1,1,0.229102,71.36427,0.540483,294.818,0,4.27524,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_9,22,L1_9,1,1,0.091039,2196.73642,0.410972,97.184,0,1.73691,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_10,22,L1_10,1,1,0.209743,209.42815,0.314946,253.107,1,8.49568,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_11,22,L1_11,1,0,0.197572,1955.58652,0.33315,94.762,0,11.62494,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_12,22,L1_12,1,0,0.14703,2098.53101,0.115088,188.798,0,3.94912,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_13,22,L1_13,1,1,0.21169,2643.67569,0.354055,290.366,0,11.47602,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
