run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::seed_robustness::seed11::L1_1,11,L1_1,1,1,0.065274,2.508966,0.071015,208.421,0,8.81748,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_2,11,L1_2,1,1,0.07081,2.240071,0.069006,203.905,0,8.52986,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_3,11,L1_3,1,1,0.073545,2.365275,0.07811,210.463,0,8.57952,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_4,11,L1_4,1,1,0.071789,2.225398,0.069851,202.666,0,8.79548,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_5,11,L1_5,1,1,0.068328,2.225425,0.068233,195.435,0,8.74694,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_6,11,L1_6,1,1,0.066518,2.208869,0.067262,208.826,0,8.71838,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_7,11,L1_7,1,1,0.070891,2.493161,0.070551,196.415,0,8.97459,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_8,11,L1_8,1,1,0.081743,1.908569,0.08892,227.903,0,7.49019,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_9,11,L1_9,1,1,0.087099,1.981588,0.095965,223.875,0,7.44081,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_10,11,L1_10,1,1,0.083403,2.095282,0.094744,228.5,0,7.81752,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_11,11,L1_11,1,1,0.089669,1.837293,0.094863,204.54,0,7.22884,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_12,11,L1_12,1,1,0.090376,1.872478,0.100995,214.109,0,6.87228,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_13,11,L1_13,1,1,0.083896,2.030702,0.083595,208.285,1,6.26393,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_14,11,L1_14,1,1,0.088817,1.889715,0.098155,211.748,0,6.95706,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_15,11,L1_15,1,0,0.101117,1.568606,0.115738,232.17,0,-1.67535,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_16,11,L1_16,1,1,0.097861,1.537536,0.110026,222.001,0,6.65682,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_17,11,L1_17,1,0,0.103718,1.512054,0.120693,231.096,0,-2.11104,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_18,11,L1_18,0,0,0.096654,1.643305,0.117869,238.06,0,-3.9062,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_19,11,L1_19,1,0,0.097773,1.519725,0.11414,227.251,0,-2.23077,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed11::L1_20,11,L1_20,1,1,0.10698,1.546354,0.129285,241.033,0,5.7538,suite,checkpoints/exp/seed_robustness/m_all/seed11/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_1,22,L1_1,1,1,0.076166,2.480691,0.075697,201.413,0,8.46796,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_2,22,L1_2,1,1,0.067852,2.192163,0.070196,213.072,0,8.65456,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_3,22,L1_3,1,1,0.070051,2.356892,0.075854,207.619,0,8.63544,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_4,22,L1_4,1,1,0.070137,2.399745,0.076147,207.763,0,8.41305,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_5,22,L1_5,1,1,0.069299,2.267086,0.076912,213.407,0,8.15973,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_6,22,L1_6,1,1,0.06712,2.229,0.067898,206.105,0,8.2895,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_7,22,L1_7,1,1,0.076653,2.355831,0.084154,211.029,0,8.47471,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
run::M_ALL::seed_robustness::seed22::L1_8,22,L1_8,1,1,0.082661,2.04257,0.094571,229.885,0,7.29256,suite,checkpoints/exp/seed_robustness/m_all/seed22/checkpoint.json
