idx,x,y,series,label
1,0.067186,0.066196,runtime_joules,L1_1_s11
2,0.075456,0.078908,runtime_joules,L1_10_s11
3,0.078215,0.076402,runtime_joules,L1_11_s11
4,0.072793,0.072699,runtime_joules,L1_12_s11
5,0.073541,0.078627,runtime_joules,L1_13_s11
6,0.082902,0.086916,runtime_joules,L1_14_s11
7,0.103397,0.115342,runtime_joules,L1_15_s11
8,0.094166,0.109924,runtime_joules,L1_16_s11
9,0.089582,0.101653,runtime_joules,L1_17_s11
10,0.097159,0.101833,runtime_joules,L1_18_s11
11,0.090912,0.095295,runtime_joules,L1_19_s11
12,0.065218,0.057817,runtime_joules,L1_2_s11
13,0.100899,0.114708,runtime_joules,L1_20_s11
14,0.060053,0.05468,runtime_joules,L1_3_s11
15,0.068071,0.067826,runtime_joules,L1_4_s11
16,0.064996,0.061715,runtime_joules,L1_5_s11
17,0.060851,0.058314,runtime_joules,L1_6_s11
18,0.061652,0.059073,runtime_joules,L1_7_s11
19,0.080149,0.07842,runtime_joules,L1_8_s11
20,0.076894,0.080427,runtime_joules,L1_9_s11
21,0.064677,0.065846,runtime_joules,L1_1_s22
22,0.078688,0.08155,runtime_joules,L1_10_s22
23,0.073226,0.076162,runtime_joules,L1_11_s22
24,0.083614,0.088511,runtime_joules,L1_12_s22
25,0.08289,0.093614,runtime_joules,L1_13_s22
26,0.073652,0.07822,runtime_joules,L1_14_s22
27,0.092655,0.095883,runtime_joules,L1_15_s22
28,0.097582,0.110074,runtime_joules,L1_16_s22
29,0.091697,0.101153,runtime_joules,L1_17_s22
30,0.095837,0.105505,runtime_joules,L1_18_s22
