idx,x,y,series,label
1,2.134834,0.411963,runtime_joules,L1_1_s11
2,2.564214,0.450793,runtime_joules,L1_10_s11
3,2.638123,0.512197,runtime_joules,L1_11_s11
4,2.274119,0.373327,runtime_joules,L1_12_s11
5,3.154515,0.608252,runtime_joules,L1_13_s11
6,2.493998,0.437404,runtime_joules,L1_14_s11
7,3.227453,0.603657,runtime_joules,L1_15_s11
8,2.965999,0.601109,runtime_joules,L1_16_s11
9,2.65977,0.452703,runtime_joules,L1_17_s11
10,2.809785,0.484381,runtime_joules,L1_18_s11
11,1.535155,0.238549,runtime_joules,L1_19_s11
12,3.498215,0.627656,runtime_joules,L1_2_s11
13,1.54223,0.281915,runtime_joules,L1_20_s11
14,2.84206,0.537747,runtime_joules,L1_3_s11
15,2.165494,0.369354,runtime_joules,L1_4_s11
16,2.182997,0.34599,runtime_joules,L1_5_s11
17,2.599315,0.479135,runtime_joules,L1_6_s11
18,2.213125,0.358332,runtime_joules,L1_7_s11
19,2.228956,0.378732,runtime_joules,L1_8_s11
20,2.307366,0.414064,runtime_joules,L1_9_s11
21,5.643708,1.133177,runtime_joules,L2_1_s11
22,5.104891,0.960239,runtime_joules,L2_10_s11
23,4.746984,0.920549,runtime_joules,L2_11_s11
24,7.979084,1.888215,runtime_joules,L2_12_s11
25,6.038225,1.362569,runtime_joules,L2_13_s11
26,4.724532,0.833508,runtime_joules,L2_14_s11
27,6.037387,1.209003,runtime_joules,L2_15_s11
28,5.888419,1.041175,runtime_joules,L2_16_s11
29,5.733335,1.361097,runtime_joules,L2_17_s11
30,6.423827,1.128731,runtime_joules,L2_18_s11
