idx,x,y,series,label
1,2.1214,0.244113,pareto,pareto_1
2,1.706965,0.238549,pareto,pareto_2
3,1.824785,0.272716,pareto,pareto_3
4,1.855379,0.281915,pareto,pareto_4
5,1.9881,0.300148,pareto,pareto_5
6,1.743347,0.30583,pareto,pareto_6
7,1.727256,0.311042,pareto,pareto_7
8,1.892559,0.318214,pareto,pareto_8
9,1.838699,0.321538,pareto,pareto_9
10,2.019706,0.326498,pareto,pareto_10
11,1.807026,0.329506,pareto,pareto_11
12,1.85857,0.34599,pareto,pareto_12
13,1.641321,0.351508,pareto,pareto_13
14,1.982869,0.355803,pareto,pareto_14
15,1.843594,0.356344,pareto,pareto_15
16,1.846949,0.358332,pareto,pareto_16
17,1.957677,0.364437,pareto,pareto_17
18,2.070904,0.369354,pareto,pareto_18
19,1.761717,0.373327,pareto,pareto_19
20,1.876012,0.373444,pareto,pareto_20
21,1.977811,0.375344,pareto,pareto_21
22,1.840377,0.378732,pareto,pareto_22
23,2.061349,0.389387,pareto,pareto_23
24,1.967526,0.39146,pareto,pareto_24
25,1.982399,0.394283,pareto,pareto_25
26,1.882914,0.396514,pareto,pareto_26
27,1.874537,0.396584,pareto,pareto_27
28,1.985372,0.407011,pareto,pareto_28
29,1.729876,0.411963,pareto,pareto_29
30,1.736534,0.412944,pareto,pareto_30
