idx,x,y,series,label
1,0.053853,0.247329,pareto,pareto_1
2,0.640732,0.682044,pareto,pareto_2
3,0.564044,0.152882,pareto,pareto_3
4,0.435929,0.190768,pareto,pareto_4
5,0.670228,0.634033,pareto,pareto_5
6,0.296557,0.358055,pareto,pareto_6
7,0.604823,0.299512,pareto,pareto_7
8,0.720084,0.134788,pareto,pareto_8
9,0.382815,0.988076,pareto,pareto_9
10,0.97943,0.848617,pareto,pareto_10
11,0.408798,0.397781,pareto,pareto_11
12,0.326183,0.414118,pareto,pareto_12
13,0.9531,0.827307,pareto,pareto_13
14,0.419948,0.356363,pareto,pareto_14
15,0.704956,0.537719,pareto,pareto_15
16,0.461615,0.053013,pareto,pareto_16
17,0.359208,0.561889,pareto,pareto_17
18,0.995908,0.876955,pareto,pareto_18
19,0.171333,0.366731,pareto,pareto_19
20,0.255347,0.016792,pareto,pareto_20
21,0.585273,0.559971,pareto,pareto_21
22,0.603501,0.723853,pareto,pareto_22
23,0.066068,0.439542,pareto,pareto_23
24,0.024519,0.045816,pareto,pareto_24
25,0.224859,0.074654,pareto,pareto_25
26,0.578597,0.613683,pareto,pareto_26
27,0.640797,0.825917,pareto,pareto_27
28,0.822117,0.701124,pareto,pareto_28
29,0.959267,0.649658,pareto,pareto_29
30,0.508489,0.789476,pareto,pareto_30
