idx,x,y,series,label
1,1,4.245121,reward_curve,step_1
2,2,4.586779,reward_curve,step_2
3,3,4.640687,reward_curve,step_3
4,4,4.820165,reward_curve,step_4
5,5,4.982059,reward_curve,step_5
6,6,5.122662,reward_curve,step_6
7,7,5.219126,reward_curve,step_7
8,8,5.377462,reward_curve,step_8
9,9,5.355692,reward_curve,step_9
10,10,5.44392,reward_curve,step_10
11,11,5.428369,reward_curve,step_11
12,12,5.447327,reward_curve,step_12
13,13,5.53227,reward_curve,step_13
14,14,5.635599,reward_curve,step_14
15,15,5.532673,reward_curve,step_15
16,16,5.614175,reward_curve,step_16
17,17,5.537677,reward_curve,step_17
18,18,5.63377,reward_curve,step_18
19,19,5.69118,reward_curve,step_19
20,20,5.586317,reward_curve,step_20
21,21,5.754252,reward_curve,step_21
22,22,5.640808,reward_curve,step_22
23,23,5.673229,reward_curve,step_23
24,24,5.793049,reward_curve,step_24
25,25,5.754171,reward_curve,step_25
26,26,5.900441,reward_curve,step_26
27,27,5.790464,reward_curve,step_27
28,28,5.862437,reward_curve,step_28
29,29,5.950953,reward_curve,step_29
30,30,5.938584,reward_curve,step_30
