idx,x,y,series,label
1,0.2528,0.066498,reward_curve,reward_curve_1
2,0.917068,0.86958,reward_curve,reward_curve_2
3,0.777492,0.913585,reward_curve,reward_curve_3
4,0.457312,0.265643,reward_curve,reward_curve_4
5,0.75342,0.291067,reward_curve,reward_curve_5
6,0.729262,0.151066,reward_curve,reward_curve_6
7,0.497062,0.488579,reward_curve,reward_curve_7
8,0.854369,0.118234,reward_curve,reward_curve_8
9,0.512114,0.314693,reward_curve,reward_curve_9
10,0.401983,0.717089,reward_curve,reward_curve_10
11,0.607041,0.727435,reward_curve,reward_curve_11
12,0.151724,0.567392,reward_curve,reward_curve_12
13,0.640327,0.769508,reward_curve,reward_curve_13
14,0.455998,0.311674,reward_curve,reward_curve_14
15,0.730525,0.903532,reward_curve,reward_curve_15
16,0.756581,0.146343,reward_curve,reward_curve_16
17,0.545746,0.293123,reward_curve,reward_curve_17
18,0.747048,0.372735,reward_curve,reward_curve_18
19,0.6857,0.295873,reward_curve,reward_curve_19
20,0.636337,0.915281,reward_curve,reward_curve_20
21,0.83584,0.938047,reward_curve,reward_curve_21
22,0.290545,0.922171,reward_curve,reward_curve_22
23,0.610663,0.282234,reward_curve,reward_curve_23
24,0.830426,0.257991,reward_curve,reward_curve_24
25,0.329417,0.520253,reward_curve,reward_curve_25
26,0.579028,0.926355,reward_curve,reward_curve_26
27,0.417994,0.798049,reward_curve,reward_curve_27
28,0.353479,0.456309,reward_curve,reward_curve_28
29,0.365074,0.313594,reward_curve,reward_curve_29
30,0.437899,0.42191,reward_curve,reward_curve_30
