idx,x,y,series,label
1,1,0.642347,passatk,turn_1_p1
2,2,0.702714,passatk,turn_2_p2
3,3,0.735183,passatk,turn_3_p3
4,4,0.76518,passatk,turn_4_p4
5,5,0.795242,passatk,turn_5_p5
6,1,0.640202,passatk,turn_1_p6
7,2,0.696205,passatk,turn_2_p7
8,3,0.734444,passatk,turn_3_p8
9,4,0.767495,passatk,turn_4_p9
10,5,0.788892,passatk,turn_5_p10
11,1,0.644405,passatk,turn_1_p11
12,2,0.697608,passatk,turn_2_p12
13,3,0.744199,passatk,turn_3_p13
14,4,0.764474,passatk,turn_4_p14
15,5,0.784794,passatk,turn_5_p15
16,1,0.636046,passatk,turn_1_p16
17,2,0.702409,passatk,turn_2_p17
18,3,0.745204,passatk,turn_3_p18
19,4,0.773406,passatk,turn_4_p19
20,5,0.794835,passatk,turn_5_p20
21,1,0.643972,passatk,turn_1_p21
22,2,0.693525,passatk,turn_2_p22
23,3,0.742023,passatk,turn_3_p23
24,4,0.777403,passatk,turn_4_p24
25,5,0.784541,passatk,turn_5_p25
26,1,0.64028,passatk,turn_1_p26
27,2,0.703574,passatk,turn_2_p27
28,3,0.740673,passatk,turn_3_p28
29,4,0.777423,passatk,turn_4_p29
30,5,0.796876,passatk,turn_5_p30
