idx,x,y,series,label
1,0.522427,0.600182,passatk,passatk_1
2,0.731359,0.796508,passatk,passatk_2
3,0.569609,0.564333,passatk,passatk_3
4,0.752991,0.992755,passatk,passatk_4
5,0.419474,0.926042,passatk,passatk_5
6,0.30049,0.484263,passatk,passatk_6
7,0.908812,0.879776,passatk,passatk_7
8,0.318136,0.61283,passatk,passatk_8
9,0.178381,0.493278,passatk,passatk_9
10,0.97049,0.984543,passatk,passatk_10
11,0.325393,0.430787,passatk,passatk_11
12,0.018777,0.104212,passatk,passatk_12
13,0.938856,0.530441,passatk,passatk_13
14,0.888405,0.088442,passatk,passatk_14
15,0.834146,0.517207,passatk,passatk_15
16,0.841965,0.993613,passatk,passatk_16
17,0.847453,0.830057,passatk,passatk_17
18,0.615922,0.656457,passatk,passatk_18
19,0.630717,0.557114,passatk,passatk_19
20,0.143985,0.114733,passatk,passatk_20
21,0.745001,0.747034,passatk,passatk_21
22,0.786862,0.250795,passatk,passatk_22
23,0.765066,0.668478,passatk,passatk_23
24,0.821233,0.482077,passatk,passatk_24
25,0.207377,0.020041,passatk,passatk_25
26,0.940353,0.339987,passatk,passatk_26
27,0.268351,0.660811,passatk,passatk_27
28,0.11904,0.840516,passatk,passatk_28
29,0.839813,0.723283,passatk,passatk_29
30,0.163074,0.386188,passatk,passatk_30
