pair_id,task_id,model_a,checkpoint_a,model_b,checkpoint_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation
1,L1_1,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,0.083725,0.083107,-0.7372,0.040334,0.034349,-14.8380,1,1
2,L1_1,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.081336,0.079897,-1.7692,0.378589,0.405557,7.1232,1,0
3,L1_2,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,0.078690,0.076829,-2.3650,0.070571,0.066146,-6.2709,1,0
4,L1_2,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.084182,0.084168,-0.0166,0.110391,0.140626,27.3890,1,1
5,L1_3,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,0.031129,0.031276,0.4728,0.374277,0.407044,8.7546,1,0
6,L1_3,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,0.058240,0.058144,-0.1656,0.400302,0.381021,-4.8168,1,0
7,L1_4,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.047011,0.046021,-2.1053,0.147744,0.112201,-24.0568,1,1
8,L1_4,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.053833,0.053111,-1.3412,0.346427,0.272112,-21.4519,1,1
9,L1_5,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,0.076226,0.076860,0.8309,0.117492,0.153220,30.4094,1,1
10,L1_5,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,0.032196,0.031424,-2.3972,0.127049,0.146161,15.0431,1,1
11,L1_6,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,0.058760,0.058522,-0.4051,0.291631,0.281874,-3.3458,1,0
12,L1_6,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,0.059688,0.059246,-0.7396,0.280556,0.335512,19.5882,1,1
13,L1_7,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,0.035199,0.035302,0.2929,0.341457,0.402088,17.7565,1,1
14,L1_7,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,0.054692,0.056187,2.7337,0.396762,0.429648,8.2885,1,0
15,L1_8,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,0.070981,0.070697,-0.4006,0.349519,0.424670,21.5011,1,1
16,L1_8,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.060974,0.060357,-1.0117,0.405855,0.531524,30.9640,1,1
17,L1_9,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.055912,0.054597,-2.3530,0.405413,0.445755,9.9509,1,0
18,L1_9,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,0.066748,0.068309,2.3395,0.359578,0.396623,10.3025,1,1
