pair_id,task_id,model_a,checkpoint_a,model_b,checkpoint_b,runtime_a_ms,runtime_b_ms,delta_runtime_pct,joules_a,joules_b,delta_joules_pct,passes_runtime_match,passes_energy_separation
1,L1_1,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,24.02261,23.857747,-0.6863,4.66028,4.192265,-10.0426,1,1
2,L1_1,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,25.839919,25.613476,-0.8763,4.882361,4.355498,-10.7911,1,1
3,L1_2,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,24.475423,25.106303,2.5776,6.302879,5.368922,-14.818,1,1
4,L1_2,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,24.120367,24.483899,1.5072,7.895736,6.46027,-18.1803,1,1
5,L1_3,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed33/checkpoint.json,25.201594,24.967831,-0.9276,7.737319,6.784132,-12.3193,1,1
6,L1_3,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed11/checkpoint.json,28.127017,28.218755,0.3262,7.030579,5.513983,-21.5714,1,1
7,L1_4,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed22/checkpoint.json,25.91435,26.134095,0.848,4.87026,4.346137,-10.7617,1,1
8,L1_4,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed22/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed33/checkpoint.json,25.188309,24.52132,-2.648,6.488303,5.794459,-10.6938,1,1
9,L1_5,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed33/checkpoint.json,M2_GRPO_ENERGY,checkpoints/exp/m2_grpo_energy/seed11/checkpoint.json,23.384823,22.905922,-2.0479,7.697792,6.968139,-9.4787,1,1
10,L1_5,M1_GRPO_THROUGHPUT,checkpoints/exp/m1_grpo_throughput/seed11/checkpoint.json,M3_GRPO_IPW_BLEND,checkpoints/exp/m3_grpo_ipw_blend/seed22/checkpoint.json,23.176918,23.348597,0.7407,7.138815,6.140539,-13.9838,1,1
