run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_1,11,L1_1,1,1,0.087507,1451.10079,0.521528,92.889,0,8.07309,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_2,11,L1_2,1,1,0.056963,229.79036,0.084791,231.892,0,8.44483,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_3,11,L1_3,1,1,0.240891,722.64501,0.15312,281.629,0,6.55424,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_4,11,L1_4,0,0,0.04167,888.95882,0.611555,303.418,1,9.5428,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_5,11,L1_5,1,0,0.160349,1886.5925,0.240213,231.655,0,11.16275,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_6,11,L1_6,1,1,0.166187,691.50314,0.274309,186.777,0,0.37459,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_7,11,L1_7,1,0,0.1606,372.48203,0.401084,85.691,0,1.78442,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_8,11,L1_8,1,1,0.200066,2013.64118,0.558453,210.145,0,1.48425,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_9,11,L1_9,1,1,0.152516,2597.56389,0.586266,305.826,0,7.39706,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_10,11,L1_10,1,1,0.083388,2046.57198,0.165438,120.345,0,1.53169,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_11,11,L1_11,1,0,0.087338,854.52148,0.559884,318.976,0,9.27364,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_12,11,L1_12,1,1,0.035638,830.97652,0.475802,179.502,0,2.81577,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_13,11,L1_13,1,1,0.18978,1184.46795,0.550893,95.898,0,0.00907,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_14,11,L1_14,1,1,0.153055,2656.4118,0.33754,73.882,0,1.53295,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_15,11,L1_15,0,0,0.039864,980.3996,0.476016,106.238,0,9.93928,suite,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
