run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_1,11,L1_1,0,0,2.269678,1.892483,0.46356,206.571,0,7.773519,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_2,11,L1_2,1,1,3.368313,1.954015,0.627818,181.918,0,14.845295,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_3,11,L1_3,0,0,3.320792,1.901438,0.60904,178.375,0,8.255062,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_4,11,L1_4,1,1,2.488494,1.737614,0.469216,196.989,0,15.456448,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_5,11,L1_5,1,1,1.620829,1.924846,0.243281,149.038,0,14.655029,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_6,11,L1_6,1,1,2.484041,1.979675,0.428244,170.194,0,13.766065,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_7,11,L1_7,1,1,2.324436,1.95342,0.380609,172.12,0,14.372199,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_8,11,L1_8,1,1,2.861775,1.902723,0.496448,178.096,0,13.811662,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_9,11,L1_9,1,0,2.415501,2.003847,0.456837,175.751,0,10.170616,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_10,11,L1_10,1,0,2.29982,1.876126,0.368462,177.4,0,9.435408,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_11,11,L1_11,1,1,2.610196,1.910112,0.519232,182.885,0,14.539428,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_12,11,L1_12,1,0,2.265752,1.780155,0.401335,200.159,0,9.40494,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_13,11,L1_13,1,0,3.284783,2.011346,0.531889,155.874,0,10.05267,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_14,11,L1_14,1,1,3.138173,1.648627,0.541605,180.007,0,14.746021,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_15,11,L1_15,1,1,3.698682,1.907121,0.591535,171.957,0,14.867652,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_16,11,L1_16,0,0,2.806356,1.951535,0.470198,169.367,0,8.7732,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_17,11,L1_17,1,1,3.258454,1.848865,0.626587,179.566,0,14.519285,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_18,11,L1_18,1,1,2.819634,2.044453,0.467843,170.273,0,13.910094,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
run::M1_M2_M3::matched_runtime_different_energy::seed11::L1_19,11,L1_19,1,0,1.976333,1.915883,0.286342,159.583,0,9.535808,analysis,checkpoints/exp/matched_runtime_different_energy/m1_m2_m3/seed11/checkpoint.json
